address,dex,version,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,fee,reserve0,reserve1,liquidity,sqrtPriceX96,tick,isActive,lastUpdated
"0xA9DaFa443a02FBc907Cb0093276B3E6F4ef02A46","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","100","","","36579297037193903741197","83882909038436001033424874200","1141","true","1769243860075"
"0x3B8000CD10625ABdC7370fb47eD4D4a9C6311fD5","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA","USDbC","6","100","","","38280873106995","4307008852577720503570345","-196407","true","1769243860183"
"0x20E068D76f9E90b90604500B84c7e19dCB923e7e","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","100","","","243232822693999498023178","71583204874310866237830764295","-2030","true","1769241353335"
"0xb4CB800910B228ED3d0834cF79D697127BBB00e5","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","52755251494436847","4307375110554613819225329","-196405","true","1769241353973"
"0xB1419a7f9e8c6e434B1D05377e0Dbc4154E3DE78","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A","weETH","18","100","","","5170373731296414107179","82584075501542526295648137027","829","true","1769241354604"
"0x4c1e404a013bF1917fAf2dBF5E5cEf3E9Bafb5aa","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","16840076555164","143953913124369628326702","-264381","true","1769241355179"
"0xc6C0d11Ac74e444835cBc11B5500Fa7802632214","uniswap-v3","v3","0x4200000000000000000000000000000000000006","WETH","18","0x2416092f143378750bb29b79eD961ab195CcEea5","ezETH","18","100","","","0","4295128740","-887272","true","1769241355749"
"0x6Ac0EB56E6c2e7039d40E75e839895d8aa62Fa9b","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452","wstETH","18","100","","","0","75808884105758738782691900145","-883","true","1769241356318"
"0xf0913aF89C3CF89256196fE5Ea3E5370Dc90c026","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913","USDC","6","100","","","0","4707107707007485501758938","-194630","true","1769241356894"
"0x2891a4Ad99014B8020AD80335330f00f8aEfD787","uniswap-v3","v3","0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22","cbETH","18","0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","cbBTC","8","100","","","0","160806286104487357989617","-262166","true","1769241357493"
