Address,DEX,DEX Type,Version,Token0 Symbol,Token0 Address,Token1 Symbol,Token1 Address,Fee Tier,Liquidity USD,Volume 24h USD,Price USD,Is Active
0x6d43d8cd2b2f9e318c6a8b47db24b5ca4cda43ba,Uniswap v3,uniswapV3,v2,,,,,N/A,738811790115.5055,4.413913643480187,3120.515119127892,true
0x00100a74d975524df2c7f8156f0f62c6aa7415cb750977aed859f3a5fcac2c64,Uniswap: PoolManager,uniswapV2,v2,,,,,N/A,597069298.194459,101.97191862770411,3006.101664387589,true
0x47ca96ea59c13f72745928887f84c9f52c3d7348,Aerodrome,aerodrome,v2,,,,,N/A,43772424.89697607,25792988.48860314,2955.2151386001397,true
0xc715096eecc3f4a0fdbff055a3db2926adc83244,Alien Base,unknown,v2,,,,,N/A,2012878.991449426,3004.7326694205967,3312.3490709207076,true
0x9bb646bf0f4da44bfaf3d899e774de065731edfe,AlienBase,unknown,v2,,,,,N/A,1012309.3943412225,20.811247003861823,3310.7514448858215,true
0x18b63965fd781bb39d5909d0f43cb48cf2c5c94c,Uniswap v2,uniswapV2,v2,,,,,N/A,143123.86522843956,323.663267691097,89552.13481112676,true
